user_id,item_id,date,count
U005007,I00219258,2024-07-19,1.0
U009097,I00093947,2024-07-19,1.0
U002790,I00233768,2024-07-19,1.0
U018267,I00111845,2024-07-19,1.0
U010582,I00176122,2024-07-19,1.0
U014870,I00005377,2024-07-19,1.0
U001350,I00296192,2024-07-19,1.0
U008299,I00102801,2024-07-19,1.0
U003294,I00125892,2024-07-19,1.0
U029013,I00278022,2024-07-19,1.0
U004669,I00087604,2024-07-19,1.0
U034377,I00220138,2024-07-19,1.0
U012279,I00191249,2024-07-19,1.0
U017831,I00177952,2024-07-19,1.0
U026745,I00259149,2024-07-19,1.0
U010582,I00056360,2024-07-19,1.0
U005748,I00100312,2024-07-19,1.0
U034539,I00202395,2024-07-19,1.0
U021691,I00241909,2024-07-19,1.0
U039799,I00167968,2024-07-19,1.0
U014870,I00007917,2024-07-19,1.0
U032742,I00009050,2024-07-19,1.0
U037875,I00097700,2024-07-19,1.0
U034441,I00250597,2024-07-19,1.0
U012818,I00044649,2024-07-19,1.0
U024325,I00185291,2024-07-19,1.0
U002505,I00052538,2024-07-19,1.0
U000081,I00286999,2024-07-19,1.0
U041627,I00024402,2024-07-19,1.0
U006426,I00253353,2024-07-19,1.0
U034776,I00285401,2024-07-19,1.0
U031379,I00031252,2024-07-19,1.0
U033334,I00112370,2024-07-19,1.0
U019213,I00012011,2024-07-19,1.0
U030589,I00140484,2024-07-19,1.0
U032629,I00182056,2024-07-19,1.0
U009521,I00119506,2024-07-19,1.0
U034263,I00199073,2024-07-19,1.0
U035788,I00117698,2024-07-19,1.0
U021076,I00064467,2024-07-19,1.0
U013683,I00200650,2024-07-19,1.0
U020497,I00059627,2024-07-19,1.0
U034441,I00083054,2024-07-19,1.0
U008257,I00234481,2024-07-19,1.0
U030132,I00035120,2024-07-19,1.0
U004163,I00036815,2024-07-19,1.0
U027524,I00165834,2024-07-19,1.0
U018122,I00150361,2024-07-19,1.0
U028364,I00151465,2024-07-19,1.0
U017769,I00108898,2024-07-19,1.0
U002994,I00258152,2024-07-19,1.0
U003297,I00074513,2024-07-19,1.0
U015039,I00083099,2024-07-19,1.0
U008570,I00046696,2024-07-19,1.0
U037723,I00107806,2024-07-19,1.0
U022180,I00154486,2024-07-19,1.0
U026564,I00267268,2024-07-19,1.0
U011295,I00219654,2024-07-19,1.0
U019129,I00181917,2024-07-19,1.0
U029479,I00061089,2024-07-19,1.0
U016088,I00297129,2024-07-19,1.0
U008299,I00205468,2024-07-19,1.0
U019721,I00177768,2024-07-19,1.0
U002929,I00103925,2024-07-19,1.0
U012997,I00280890,2024-07-19,1.0
U035555,I00100392,2024-07-19,1.0
U017266,I00046403,2024-07-19,1.0
U035983,I00137138,2024-07-21,1.0
U023023,I00007934,2024-07-21,1.0
U021119,I00178157,2024-07-21,1.0
U000560,I00020420,2024-07-21,1.0
U021294,I00190666,2024-07-21,1.0
U004660,I00014693,2024-07-21,1.0
U009716,I00010671,2024-07-21,1.0
U030921,I00011558,2024-07-21,1.0
U016891,I00204634,2024-07-21,1.0
U000933,I00002908,2024-07-19,1.0
U023646,I00036979,2024-07-19,1.0
U015592,I00046708,2024-07-19,1.0
U023854,I00277023,2024-07-19,1.0
U002636,I00098865,2024-07-19,1.0
U028866,I00229315,2024-07-19,1.0
U015691,I00152255,2024-07-19,1.0
U040520,I00088518,2024-07-19,1.0
U005748,I00051855,2024-07-19,1.0
U008424,I00225756,2024-07-19,1.0
U022701,I00134502,2024-07-19,1.0
U039181,I00000565,2024-07-19,1.0
U003130,I00252435,2024-07-19,1.0
U005816,I00056776,2024-07-19,1.0
U030888,I00196437,2024-07-19,1.0
U026507,I00253394,2024-07-19,1.0
U011852,I00008446,2024-07-19,1.0
U019396,I00250758,2024-07-19,1.0
U015980,I00256678,2024-07-19,1.0
U035555,I00116552,2024-07-19,1.0
U030982,I00202544,2024-07-19,1.0
U002950,I00287944,2024-07-19,1.0
U040247,I00005647,2024-07-19,1.0
U037723,I00021145,2024-07-19,1.0
U032201,I00117361,2024-07-19,1.0
U031075,I00297007,2024-07-19,1.0
U011692,I00178953,2024-07-19,1.0
U024072,I00253296,2024-07-19,1.0
U033372,I00105662,2024-07-19,1.0
U030617,I00247283,2024-07-19,1.0
U039967,I00198461,2024-07-19,1.0
U022666,I00021103,2024-07-19,1.0
U016421,I00294679,2024-07-19,1.0
U039293,I00079433,2024-07-19,1.0
U029630,I00269420,2024-07-19,1.0
U006426,I00150306,2024-07-19,1.0
U001366,I00073621,2024-07-19,1.0
U026413,I00101138,2024-07-19,1.0
U033001,I00102782,2024-07-19,1.0
U026988,I00052987,2024-07-19,1.0
U026186,I00264389,2024-07-19,1.0
U030976,I00269590,2024-07-19,1.0
U017290,I00192290,2024-07-19,1.0
U005625,I00119817,2024-07-19,1.0
U021727,I00276921,2024-07-19,1.0
U023670,I00002372,2024-07-19,1.0
U031713,I00067895,2024-07-19,1.0
U032017,I00054156,2024-07-19,1.0
U018840,I00045513,2024-07-19,1.0
U002384,I00043063,2024-07-19,1.0
U010689,I00268735,2024-07-19,1.0
U036985,I00013049,2024-07-19,1.0
U004387,I00243653,2024-07-19,1.0
U034850,I00213775,2024-07-19,1.0
U002272,I00063805,2024-07-19,1.0
U026977,I00272823,2024-07-19,1.0
U027524,I00149598,2024-07-19,1.0
U029353,I00222473,2024-07-19,1.0
U039294,I00231709,2024-07-19,1.0
U033602,I00041783,2024-07-19,1.0
U010270,I00270602,2024-07-19,1.0
U004554,I00191077,2024-07-19,1.0
U010582,I00086317,2024-07-19,1.0
U021978,I00192868,2024-07-19,1.0
U009646,I00130175,2024-07-19,1.0
U013101,I00021490,2024-07-19,1.0
U038499,I00040319,2024-07-19,1.0
U032262,I00256161,2024-07-19,1.0
U029527,I00181302,2024-07-19,1.0
U014870,I00103013,2024-07-19,1.0
U030841,I00244264,2024-07-19,1.0
U032239,I00251288,2024-07-19,1.0
U007765,I00143458,2024-07-19,1.0
U025544,I00180403,2024-07-19,1.0
U040977,I00046610,2024-07-19,1.0
U030506,I00264540,2024-07-19,1.0
U025823,I00229631,2024-07-19,1.0
U035555,I00104966,2024-07-19,1.0
U006535,I00276379,2024-07-19,1.0
U011529,I00131790,2024-07-19,1.0
U006734,I00039178,2024-07-19,1.0
U007339,I00070008,2024-07-19,1.0
U014508,I00131064,2024-07-19,1.0
U001907,I00096185,2024-07-19,1.0
U029866,I00118387,2024-07-19,1.0
U024369,I00253747,2024-07-19,1.0
U000933,I00137125,2024-07-19,1.0
U020424,I00194285,2024-07-19,1.0
U034546,I00194347,2024-07-19,1.0
U006296,I00128486,2024-07-19,1.0
U004140,I00280485,2024-07-19,1.0
U034559,I00033110,2024-07-19,1.0
U036281,I00202150,2024-07-19,1.0
U032479,I00220456,2024-07-19,1.0
U035148,I00266259,2024-07-19,1.0
U035446,I00263574,2024-07-19,1.0
U021418,I00152091,2024-07-19,1.0
U037723,I00191505,2024-07-19,1.0
U016535,I00180099,2024-07-19,1.0
U038786,I00130810,2024-07-19,1.0
U029131,I00241273,2024-07-19,1.0
U035033,I00111897,2024-07-19,1.0
U008630,I00088851,2024-07-19,1.0
U029020,I00054868,2024-07-19,1.0
U039293,I00152170,2024-07-19,1.0
U028866,I00168844,2024-07-19,1.0
U040867,I00091311,2024-07-19,1.0
U040830,I00006666,2024-07-19,1.0
U000697,I00259665,2024-07-19,1.0
U008578,I00218526,2024-07-19,1.0
U008792,I00106886,2024-07-19,1.0
U039292,I00088754,2024-07-19,1.0
U039438,I00088018,2024-07-27,1.0
U021269,I00233982,2024-07-27,1.0
U001367,I00126760,2024-07-27,1.0
U002591,I00223817,2024-07-27,1.0
U033438,I00057463,2024-07-27,1.0
U025974,I00289577,2024-07-27,1.0
U041860,I00156891,2024-07-27,1.0
U039558,I00039267,2024-07-27,1.0
U025974,I00124016,2024-07-27,1.0
U008524,I00024198,2024-07-27,1.0
U024194,I00033071,2024-07-19,1.0
U004053,I00085709,2024-07-19,1.0
U012601,I00011823,2024-07-19,1.0
U009752,I00094619,2024-07-19,1.0
U010648,I00228739,2024-07-19,1.0
U003052,I00172980,2024-07-19,1.0
U014458,I00120870,2024-07-19,1.0
U009646,I00272777,2024-07-19,1.0
U013193,I00059162,2024-07-19,1.0
U026417,I00061989,2024-07-19,1.0
U013343,I00056296,2024-07-19,1.0
U011697,I00030445,2024-07-19,1.0
U036833,I00122668,2024-07-19,1.0
U003863,I00074101,2024-07-19,1.0
U037707,I00235884,2024-07-19,1.0
U012930,I00244952,2024-07-19,1.0
U000792,I00079564,2024-07-19,1.0
U026421,I00117708,2024-07-19,1.0
U003122,I00113154,2024-07-19,1.0
U010124,I00143124,2024-07-19,1.0
U022180,I00207500,2024-07-19,1.0
U005607,I00144806,2024-07-19,1.0
U017921,I00025731,2024-07-19,1.0
U021793,I00180360,2024-07-19,1.0
U037723,I00183502,2024-07-19,1.0
U003309,I00036964,2024-07-19,1.0
U018185,I00298212,2024-07-19,1.0
U011650,I00273183,2024-07-19,1.0
U011539,I00147661,2024-07-19,1.0
U039293,I00051128,2024-07-19,1.0
U037572,I00032726,2024-07-19,1.0
U025902,I00209501,2024-07-19,1.0
U011396,I00011027,2024-07-19,1.0
U008758,I00115850,2024-07-19,1.0
U016237,I00236561,2024-07-19,1.0
U034026,I00172850,2024-07-19,1.0
U010874,I00255029,2024-07-19,1.0
U041637,I00212315,2024-07-19,1.0
U033222,I00230046,2024-07-19,1.0
U006751,I00123616,2024-07-19,1.0
U017882,I00240999,2024-07-19,1.0
U041430,I00268088,2024-07-19,1.0
U004192,I00031157,2024-07-19,1.0
U031353,I00257131,2024-07-19,1.0
U012013,I00298057,2024-07-19,1.0
U006278,I00056357,2024-07-19,1.0
U009573,I00127750,2024-07-19,1.0
U033660,I00291385,2024-07-19,1.0
U001371,I00025557,2024-07-19,1.0
U037260,I00160086,2024-07-19,1.0
U017753,I00283798,2024-07-19,1.0
U032161,I00080137,2024-07-19,1.0
U030214,I00003056,2024-07-19,1.0
U019350,I00057990,2024-07-19,1.0
U017247,I00147838,2024-07-19,1.0
U038441,I00152023,2024-07-19,1.0
U005748,I00065041,2024-07-19,1.0
U000208,I00077669,2024-07-19,1.0
U010582,I00210839,2024-07-19,1.0
U026869,I00297487,2024-07-19,1.0
U037723,I00162680,2024-07-19,1.0
U014473,I00059454,2024-07-19,1.0
U018933,I00152134,2024-07-19,1.0
U007430,I00144598,2024-07-19,1.0
U019535,I00064809,2024-07-19,1.0
U006649,I00207182,2024-07-19,1.0
U033951,I00115259,2024-07-19,1.0
U013602,I00041942,2024-07-19,1.0
U040370,I00239787,2024-07-19,1.0
U040313,I00015991,2024-07-19,1.0
U018294,I00104271,2024-07-19,1.0
U024130,I00163316,2024-07-19,1.0
U012230,I00058454,2024-07-19,1.0
U025553,I00161566,2024-07-19,1.0
U034015,I00080746,2024-07-19,1.0
U024350,I00301358,2024-07-19,1.0
U002241,I00174275,2024-07-19,1.0
U023301,I00188428,2024-07-19,1.0
U018071,I00191201,2024-07-19,1.0
U041487,I00024198,2024-07-19,1.0
U003764,I00234066,2024-07-19,1.0
U040843,I00025354,2024-07-19,1.0
U016696,I00027299,2024-07-19,1.0
U015277,I00234563,2024-07-19,1.0
U005512,I00097096,2024-07-19,1.0
U014174,I00082574,2024-07-19,1.0
U034773,I00224072,2024-07-19,1.0
U025117,I00009617,2024-07-19,1.0
U039353,I00080422,2024-07-19,1.0
U040463,I00208553,2024-07-19,1.0
U033456,I00080369,2024-07-19,1.0
U040462,I00033233,2024-07-19,1.0
U005257,I00075675,2024-07-19,1.0
U013090,I00212854,2024-07-19,1.0
U008781,I00123039,2024-07-19,1.0
U020944,I00277461,2024-07-19,1.0
U018499,I00007046,2024-07-19,1.0
U005281,I00099325,2024-07-19,1.0
U006981,I00205468,2024-07-19,1.0
U010582,I00154062,2024-07-19,1.0
U005281,I00235849,2024-07-19,1.0
U008113,I00274106,2024-07-19,1.0
U021082,I00250579,2024-07-19,1.0
U028244,I00261882,2024-07-19,1.0
