user_id,item_id,date,count
U004899,I00001659,2024-07-02,1.0
U004260,I00009770,2024-07-02,6.0
U000902,I00009674,2024-07-02,1.0
U002248,I00003585,2024-07-02,1.0
U000086,I00000637,2024-07-02,1.0
U003299,I00005567,2024-07-02,1.0
U001497,I00004813,2024-07-02,1.0
U002893,I00003014,2024-07-02,3.0
U001064,I00003917,2024-07-02,1.0
U003378,I00007919,2024-07-02,1.0
U004633,I00007351,2024-07-02,1.0
U004798,I00000591,2024-07-02,1.0
U004263,I00000114,2024-07-02,1.0
U002566,I00008006,2024-07-02,1.0
U004055,I00007061,2024-07-02,1.0
U002487,I00007303,2024-07-02,1.0
U004617,I00008824,2024-07-02,1.0
U001367,I00000336,2024-07-02,2.0
U004464,I00005714,2024-07-02,1.0
U003870,I00006977,2024-07-02,2.0
U004303,I00002243,2024-07-02,1.0
U000654,I00005042,2024-07-02,1.0
U001402,I00005583,2024-07-02,1.0
U000504,I00005945,2024-07-02,1.0
U003737,I00007069,2024-07-02,1.0
U000626,I00003339,2024-07-02,1.0
U000135,I00006745,2024-07-02,1.0
U004749,I00007098,2024-07-02,3.0
U003431,I00004760,2024-07-02,1.0
U004063,I00006516,2024-07-02,1.0
U003497,I00007757,2024-07-02,1.0
U001131,I00006957,2024-07-02,1.0
U001474,I00007328,2024-07-02,1.0
U003621,I00000410,2024-07-02,1.0
U002882,I00007817,2024-07-02,1.0
U000881,I00001249,2024-07-02,1.0
U002847,I00002313,2024-07-02,1.0
U004336,I00007506,2024-07-02,1.0
U003264,I00003143,2024-07-02,1.0
U001097,I00007279,2024-07-02,1.0
U004545,I00007920,2024-07-02,1.0
U001975,I00004746,2024-07-02,1.0
U004561,I00001803,2024-07-02,1.0
U001447,I00006601,2024-07-02,2.0
U003606,I00004834,2024-07-02,1.0
U000122,I00000091,2024-07-02,1.0
U004213,I00002810,2024-07-02,1.0
U003638,I00005208,2024-07-02,1.0
U004639,I00004852,2024-07-02,1.0
U001737,I00008580,2024-07-02,1.0
U003157,I00004598,2024-07-02,1.0
U001899,I00003959,2024-07-02,1.0
U004324,I00007935,2024-07-02,2.0
U002947,I00002411,2024-07-02,3.0
U000172,I00001158,2024-07-02,1.0
U002719,I00005902,2024-07-02,1.0
U004384,I00006332,2024-07-02,1.0
U001361,I00007034,2024-07-02,1.0
U002466,I00006176,2024-07-02,1.0
U000625,I00004549,2024-07-02,1.0
U003174,I00001456,2024-07-02,1.0
U001841,I00001255,2024-07-02,1.0
U001740,I00003606,2024-07-02,1.0
U000748,I00008198,2024-07-02,1.0
U004211,I00005055,2024-07-02,1.0
U000987,I00006331,2024-07-02,1.0
U004272,I00000538,2024-07-02,1.0
U004482,I00007566,2024-07-02,1.0
U004863,I00006487,2024-07-02,1.0
U001221,I00008501,2024-07-02,2.0
U005045,I00007430,2024-07-02,1.0
U001215,I00005244,2024-07-02,1.0
U000172,I00002702,2024-07-02,1.0
U003035,I00002619,2024-07-02,1.0
U004491,I00002597,2024-07-02,1.0
U005095,I00009655,2024-07-02,1.0
U003046,I00002334,2024-07-02,1.0
U001746,I00002816,2024-07-02,1.0
U001049,I00000712,2024-07-02,1.0
U004418,I00005847,2024-07-02,1.0
U002335,I00007447,2024-07-02,1.0
U004808,I00009431,2024-07-02,1.0
U004909,I00005176,2024-07-02,1.0
U004379,I00007978,2024-07-02,1.0
U004359,I00001778,2024-07-02,1.0
U003531,I00005009,2024-07-02,1.0
U000857,I00009376,2024-07-02,2.0
U000442,I00008215,2024-07-02,2.0
U000683,I00003572,2024-07-02,1.0
U004356,I00009154,2024-07-02,1.0
U000357,I00002603,2024-07-02,1.0
U004401,I00004508,2024-07-02,1.0
U004628,I00001513,2024-07-02,2.0
U002910,I00005279,2024-07-02,1.0
U004243,I00008166,2024-07-02,1.0
U000285,I00006666,2024-07-02,3.0
U005045,I00008276,2024-07-02,1.0
U002446,I00006364,2024-07-02,1.0
U002885,I00009192,2024-07-02,1.0
U003600,I00008840,2024-07-02,1.0
U004260,I00004291,2024-07-02,1.0
U003176,I00008238,2024-07-02,1.0
U001501,I00001663,2024-07-02,1.0
U004386,I00001801,2024-07-02,1.0
U001398,I00000350,2024-07-02,1.0
U005023,I00008534,2024-07-02,2.0
U001895,I00009435,2024-07-02,1.0
U001591,I00005874,2024-07-02,1.0
U001853,I00001336,2024-07-02,1.0
U003341,I00003027,2024-07-02,1.0
U002615,I00008624,2024-07-02,1.0
U004340,I00000167,2024-07-02,1.0
U002738,I00002759,2024-07-02,5.0
U000092,I00005664,2024-07-02,1.0
U004771,I00004622,2024-07-02,2.0
U003770,I00000217,2024-07-02,1.0
U003143,I00003288,2024-07-02,1.0
U000954,I00008209,2024-07-02,1.0
U001989,I00002450,2024-07-02,1.0
U000626,I00004155,2024-07-02,1.0
U003824,I00001309,2024-07-02,3.0
U004279,I00008927,2024-07-02,1.0
U003138,I00007212,2024-07-02,3.0
U003264,I00009093,2024-07-02,1.0
U004123,I00003697,2024-07-02,1.0
U004716,I00006605,2024-07-02,1.0
U004083,I00001600,2024-07-02,1.0
U003978,I00003730,2024-07-02,1.0
U002206,I00000578,2024-07-02,1.0
U002559,I00007784,2024-07-02,1.0
U005071,I00001715,2024-07-02,2.0
U003189,I00007550,2024-07-02,1.0
U003638,I00003006,2024-07-02,1.0
U002025,I00008152,2024-07-02,1.0
U000772,I00002550,2024-07-02,1.0
U003834,I00001687,2024-07-02,1.0
U001324,I00002972,2024-07-02,2.0
U003240,I00003646,2024-07-02,1.0
U004814,I00007209,2024-07-02,1.0
U003638,I00004301,2024-07-02,1.0
U001447,I00007969,2024-07-02,1.0
U004466,I00009137,2024-07-02,1.0
U002640,I00009149,2024-07-02,2.0
U002853,I00006943,2024-07-02,1.0
U001015,I00008415,2024-07-02,2.0
U003768,I00006521,2024-07-02,1.0
U003638,I00002375,2024-07-02,2.0
U004182,I00007053,2024-07-02,2.0
U004374,I00009152,2024-07-02,1.0
U002008,I00002034,2024-07-02,1.0
U000916,I00005917,2024-07-02,1.0
U001804,I00004269,2024-07-02,1.0
U002362,I00008127,2024-07-02,1.0
U005055,I00007479,2024-07-02,1.0
U004348,I00006530,2024-07-02,1.0
U003367,I00006614,2024-07-02,1.0
U000400,I00004429,2024-07-02,1.0
U004814,I00007979,2024-07-02,1.0
U000126,I00003312,2024-07-02,2.0
U002774,I00002410,2024-07-02,1.0
U005086,I00006414,2024-07-02,1.0
U003932,I00007419,2024-07-02,1.0
U002577,I00001855,2024-07-02,2.0
U000159,I00000457,2024-07-02,1.0
U005107,I00004658,2024-07-02,1.0
U003847,I00000539,2024-07-02,1.0
U001531,I00006499,2024-07-02,1.0
U001049,I00004770,2024-07-02,1.0
U004628,I00004862,2024-07-02,2.0
U002665,I00000451,2024-07-02,1.0
U000594,I00001203,2024-07-02,1.0
U002971,I00008834,2024-07-02,1.0
U004760,I00000008,2024-07-02,1.0
U001899,I00005023,2024-07-02,1.0
U002532,I00002653,2024-07-02,1.0
U003438,I00008844,2024-07-02,1.0
U004179,I00003075,2024-07-02,1.0
U000738,I00006013,2024-07-02,1.0
U004386,I00005582,2024-07-02,1.0
U000906,I00007582,2024-07-02,1.0
U004989,I00003395,2024-07-02,1.0
U004706,I00006440,2024-07-02,1.0
U004287,I00000706,2024-07-02,1.0
U004165,I00006439,2024-07-02,1.0
U002301,I00000076,2024-07-02,1.0
U004339,I00008989,2024-07-02,1.0
U002634,I00006106,2024-07-02,1.0
U005008,I00000701,2024-07-02,1.0
U001110,I00004290,2024-07-02,1.0
U004721,I00009329,2024-07-02,1.0
U000852,I00003433,2024-07-02,1.0
U004383,I00005373,2024-07-02,1.0
U003299,I00004298,2024-07-02,1.0
U001721,I00006814,2024-07-02,2.0
U003256,I00008648,2024-07-02,1.0
U004862,I00004868,2024-07-02,2.0
U000454,I00000628,2024-07-02,1.0
U001370,I00003342,2024-07-02,1.0
U001087,I00008933,2024-07-02,1.0
U004015,I00000804,2024-07-02,1.0
U004604,I00001062,2024-07-02,1.0
U003053,I00000824,2024-07-02,1.0
U003907,I00003017,2024-07-02,1.0
U003291,I00002780,2024-07-02,1.0
U001812,I00000121,2024-07-02,1.0
U000083,I00005647,2024-07-02,1.0
U003738,I00005376,2024-07-02,2.0
U000480,I00003622,2024-07-02,1.0
U000329,I00003083,2024-07-02,1.0
U004534,I00007146,2024-07-02,1.0
U005088,I00007846,2024-07-02,1.0
U000959,I00006945,2024-07-02,1.0
U001841,I00001292,2024-07-02,2.0
U002544,I00007899,2024-07-02,1.0
U000605,I00000492,2024-07-02,1.0
U005047,I00008319,2024-07-02,1.0
U003486,I00005230,2024-07-02,1.0
U005104,I00007208,2024-07-02,1.0
U003531,I00004639,2024-07-02,1.0
U003713,I00009320,2024-07-02,1.0
U001049,I00008515,2024-07-02,1.0
U005071,I00001300,2024-07-02,1.0
U005013,I00004751,2024-07-02,1.0
U002783,I00000723,2024-07-02,1.0
U003818,I00001854,2024-07-02,1.0
U000290,I00001056,2024-07-02,1.0
U000392,I00008452,2024-07-02,1.0
U001686,I00003472,2024-07-02,1.0
U000945,I00002585,2024-07-02,1.0
U001545,I00005246,2024-07-02,1.0
U004697,I00009454,2024-07-02,2.0
U001804,I00004065,2024-07-02,1.0
U004833,I00004484,2024-07-02,1.0
U004236,I00000428,2024-07-02,1.0
U001732,I00000496,2024-07-02,1.0
U005086,I00006775,2024-07-02,2.0
U001608,I00007166,2024-07-02,1.0
U002645,I00004292,2024-07-02,1.0
U003225,I00002642,2024-07-02,1.0
U003232,I00009167,2024-07-02,1.0
U004303,I00005617,2024-07-02,1.0
U000083,I00004560,2024-07-02,1.0
U002654,I00004166,2024-07-02,2.0
U001146,I00001316,2024-07-02,1.0
U004663,I00008851,2024-07-02,1.0
U003625,I00006704,2024-07-02,1.0
U004995,I00004161,2024-07-02,1.0
U001674,I00007449,2024-07-02,1.0
U000634,I00000535,2024-07-02,1.0
U004346,I00002903,2024-07-02,1.0
U002713,I00007670,2024-07-02,1.0
U004591,I00004703,2024-07-02,1.0
U001267,I00002920,2024-07-02,1.0
U002579,I00006485,2024-07-02,1.0
U004835,I00007404,2024-07-02,1.0
U001539,I00005763,2024-07-02,1.0
U000265,I00002268,2024-07-02,1.0
U004123,I00008105,2024-07-02,1.0
U004660,I00001272,2024-07-02,1.0
U004234,I00005686,2024-07-02,1.0
U000935,I00002876,2024-07-02,1.0
U003596,I00000714,2024-07-02,1.0
U002601,I00001954,2024-07-02,1.0
U001752,I00000359,2024-07-02,1.0
U002413,I00002402,2024-07-02,1.0
U005046,I00007477,2024-07-02,1.0
U000135,I00001836,2024-07-02,1.0
U000671,I00009519,2024-07-02,2.0
U001324,I00003010,2024-07-02,1.0
U000748,I00005203,2024-07-02,1.0
U003161,I00006742,2024-07-02,1.0
U003620,I00003019,2024-07-02,1.0
U000358,I00003590,2024-07-02,1.0
U004356,I00007261,2024-07-02,1.0
U003764,I00003069,2024-07-02,2.0
U002611,I00005062,2024-07-02,1.0
U004295,I00000741,2024-07-02,1.0
U000721,I00009520,2024-07-02,1.0
U000512,I00002852,2024-07-02,1.0
U000864,I00000700,2024-07-02,1.0
U004185,I00003931,2024-07-02,1.0
U005104,I00007123,2024-07-02,2.0
U002816,I00008437,2024-07-02,1.0
U000296,I00004495,2024-07-02,1.0
U000290,I00003821,2024-07-02,1.0
U002520,I00006765,2024-07-02,1.0
U003379,I00005855,2024-07-02,1.0
U004793,I00003518,2024-07-02,1.0
U003902,I00004665,2024-07-02,1.0
U004671,I00004943,2024-07-02,1.0
U003399,I00003305,2024-07-02,1.0
U001450,I00002451,2024-07-02,1.0
U003161,I00002304,2024-07-02,2.0
U002061,I00004717,2024-07-02,1.0
U002876,I00007518,2024-07-02,1.0
U002390,I00005108,2024-07-02,1.0
U003357,I00007248,2024-07-02,1.0
U004858,I00003903,2024-07-02,3.0
U003361,I00004938,2024-07-02,1.0
U001151,I00003680,2024-07-02,1.0
U002400,I00001651,2024-07-02,1.0
U005086,I00004739,2024-07-02,1.0
U000299,I00008388,2024-07-02,1.0
U000886,I00000203,2024-07-02,1.0
U003060,I00001004,2024-07-02,1.0
U004965,I00001321,2024-07-02,1.0
U000097,I00004655,2024-07-02,3.0
U001851,I00009482,2024-07-02,1.0
U004561,I00000555,2024-07-02,1.0
U000284,I00008101,2024-07-02,1.0
U001315,I00005335,2024-07-02,2.0
U002389,I00001737,2024-07-02,1.0
U003285,I00004399,2024-07-02,1.0
U001194,I00001617,2024-07-02,1.0
U004662,I00005542,2024-07-02,1.0
U001852,I00001590,2024-07-02,1.0
U000233,I00003801,2024-07-02,1.0
U001599,I00006693,2024-07-02,1.0
U003232,I00006148,2024-07-02,1.0
U001899,I00007621,2024-07-02,1.0
U000457,I00008594,2024-07-02,1.0
U004789,I00003343,2024-07-02,1.0
U003375,I00006354,2024-07-02,3.0
U002612,I00005008,2024-07-02,1.0
U000101,I00006750,2024-07-02,1.0
U003555,I00004030,2024-07-02,1.0
U004298,I00002301,2024-07-02,4.0
U001860,I00003631,2024-07-02,1.0
U004628,I00000792,2024-07-02,1.0
U005077,I00004996,2024-07-02,1.0
U004979,I00005247,2024-07-02,1.0
U002624,I00003483,2024-07-02,1.0
U003894,I00003578,2024-07-02,1.0
U002183,I00002261,2024-07-02,2.0
U000581,I00007071,2024-07-02,1.0
U002646,I00008902,2024-07-02,1.0
U000177,I00002365,2024-07-02,1.0
U004184,I00004332,2024-07-02,4.0
U003160,I00005126,2024-07-02,1.0
U004318,I00007122,2024-07-02,2.0
U000610,I00009045,2024-07-02,1.0
U002553,I00000305,2024-07-02,4.0
U005076,I00002327,2024-07-02,1.0
U004833,I00006127,2024-07-02,1.0
U000239,I00002980,2024-07-02,1.0
U004369,I00003561,2024-07-02,1.0
U002634,I00007987,2024-07-02,1.0
U002670,I00001802,2024-07-02,1.0
U004408,I00004885,2024-07-02,1.0
U003332,I00004525,2024-07-02,1.0
U001049,I00000557,2024-07-02,1.0
U005015,I00002525,2024-07-02,1.0
U004663,I00005823,2024-07-02,1.0
U001211,I00000583,2024-07-02,3.0
U000886,I00002444,2024-07-02,2.0
U001316,I00007302,2024-07-02,1.0
U000510,I00004505,2024-07-02,1.0
U001577,I00005988,2024-07-02,1.0
U003254,I00004976,2024-07-02,1.0
U001259,I00008024,2024-07-02,1.0
U000380,I00007801,2024-07-02,1.0
U003658,I00004626,2024-07-02,1.0
U002134,I00008506,2024-07-02,1.0
U002531,I00004068,2024-07-02,1.0
U002634,I00009619,2024-07-02,1.0
U003802,I00004590,2024-07-02,1.0
U003992,I00004135,2024-07-02,1.0
U003161,I00008918,2024-07-02,1.0
U003383,I00001711,2024-07-02,1.0
U000375,I00003642,2024-07-02,1.0
U005013,I00006463,2024-07-02,1.0
U001023,I00000823,2024-07-02,1.0
U003409,I00007913,2024-07-02,1.0
U004033,I00008141,2024-07-02,2.0
U005048,I00000075,2024-07-02,1.0
U003324,I00003639,2024-07-02,1.0
U003383,I00002183,2024-07-02,2.0
U004722,I00005128,2024-07-02,1.0
U002134,I00000206,2024-07-02,1.0
U004519,I00009591,2024-07-02,1.0
U001804,I00004466,2024-07-02,1.0
U000854,I00001919,2024-07-02,2.0
U002899,I00009065,2024-07-02,1.0
U004487,I00004727,2024-07-02,1.0
U000921,I00007211,2024-07-02,1.0
U001844,I00004237,2024-07-02,1.0
U001658,I00008473,2024-07-02,2.0
U004147,I00004561,2024-07-02,1.0
U002094,I00001205,2024-07-02,1.0
U004401,I00006740,2024-07-02,1.0
U003769,I00007134,2024-07-02,1.0
U000879,I00001214,2024-07-02,1.0
U003122,I00000407,2024-07-02,1.0
U002245,I00002461,2024-07-02,1.0
U004510,I00004678,2024-07-02,1.0
U005133,I00000385,2024-07-02,1.0
U003146,I00003541,2024-07-02,1.0
U001660,I00008700,2024-07-02,2.0
U002652,I00000707,2024-07-02,1.0
U000045,I00001058,2024-07-02,1.0
U003850,I00004167,2024-07-02,1.0
U004426,I00002606,2024-07-02,1.0
U004893,I00004212,2024-07-02,1.0
U000070,I00006650,2024-07-02,1.0
U000440,I00000911,2024-07-02,1.0
U005030,I00001233,2024-07-02,1.0
U003507,I00009280,2024-07-02,1.0
U004561,I00004769,2024-07-02,1.0
U000708,I00008524,2024-07-02,1.0
U001088,I00002902,2024-07-02,1.0
U000089,I00002624,2024-07-02,1.0
U004685,I00003026,2024-07-02,1.0
U001506,I00003682,2024-07-02,1.0
U004241,I00005338,2024-07-02,1.0
U001278,I00006125,2024-07-02,1.0
U004502,I00006234,2024-07-02,3.0
U005023,I00007756,2024-07-02,1.0
U001746,I00000884,2024-07-02,1.0
U001347,I00009630,2024-07-02,1.0
U004624,I00003853,2024-07-02,1.0
U005104,I00008214,2024-07-02,1.0
U003907,I00003348,2024-07-02,1.0
U003355,I00002057,2024-07-02,1.0
U001263,I00007329,2024-07-02,1.0
U001804,I00004164,2024-07-02,1.0
U004813,I00002417,2024-07-02,1.0
U003054,I00008651,2024-07-02,1.0
U001094,I00008849,2024-07-02,2.0
U004212,I00006396,2024-07-02,2.0
U002200,I00005856,2024-07-02,1.0
U001011,I00008385,2024-07-02,1.0
U001601,I00006064,2024-07-02,1.0
U000729,I00008074,2024-07-02,1.0
U003720,I00006429,2024-07-02,1.0
U003500,I00007725,2024-07-02,1.0
U001334,I00004304,2024-07-02,1.0
U004561,I00002248,2024-07-02,1.0
U004334,I00000520,2024-07-02,3.0
U000755,I00006059,2024-07-02,1.0
U004169,I00004143,2024-07-02,1.0
U004183,I00005210,2024-07-02,1.0
U003808,I00000986,2024-07-02,1.0
U001976,I00003947,2024-07-02,1.0
U002657,I00002609,2024-07-02,1.0
U000210,I00005048,2024-07-02,1.0
U004756,I00003051,2024-07-02,1.0
U002551,I00008860,2024-07-02,1.0
U001357,I00007730,2024-07-02,1.0
U005071,I00005322,2024-07-02,1.0
U004740,I00002239,2024-07-02,1.0
U000333,I00000376,2024-07-02,1.0
U004635,I00001154,2024-07-02,3.0
U001014,I00002311,2024-07-02,2.0
U004757,I00009440,2024-07-02,1.0
U000544,I00001041,2024-07-02,2.0
U004864,I00003217,2024-07-02,1.0
U000596,I00001165,2024-07-02,4.0
U001227,I00001019,2024-07-02,1.0
U003740,I00008438,2024-07-02,1.0
U004850,I00000312,2024-07-02,1.0
U003007,I00006697,2024-07-02,2.0
U003453,I00007068,2024-07-02,1.0
U003927,I00009270,2024-07-02,1.0
U004025,I00005473,2024-07-02,1.0
U004877,I00008178,2024-07-02,1.0
U003577,I00002141,2024-07-02,1.0
U001804,I00004854,2024-07-02,1.0
U001899,I00004138,2024-07-02,2.0
U003721,I00009028,2024-07-02,2.0
U000234,I00001946,2024-07-02,1.0
U003917,I00008924,2024-07-02,1.0
U002847,I00003523,2024-07-02,1.0
U000370,I00007063,2024-07-02,1.0
U002623,I00008325,2024-07-02,1.0
U004444,I00001393,2024-07-02,1.0
U003521,I00000182,2024-07-02,1.0
U000662,I00005060,2024-07-02,11.0
U000357,I00005368,2024-07-02,1.0
U005105,I00005661,2024-07-02,1.0
U004570,I00000445,2024-07-02,1.0
U003140,I00001211,2024-07-02,2.0
U004206,I00000623,2024-07-02,1.0
U003186,I00009207,2024-07-02,1.0
U001888,I00004043,2024-07-02,1.0
U004540,I00005278,2024-07-02,1.0
U001502,I00009622,2024-07-02,1.0
U002208,I00002563,2024-07-02,1.0
U004863,I00001195,2024-07-02,1.0
U000083,I00001942,2024-07-02,1.0
U004107,I00001105,2024-07-02,1.0
U000519,I00007412,2024-07-02,1.0
U004386,I00006253,2024-07-02,1.0
U004952,I00005149,2024-07-02,1.0
U002550,I00009569,2024-07-02,1.0
U001609,I00007759,2024-07-02,1.0
U001419,I00003888,2024-07-02,1.0
U001733,I00005324,2024-07-02,1.0
U000058,I00008283,2024-07-02,1.0
U003428,I00009262,2024-07-02,1.0
U005008,I00005447,2024-07-02,2.0
U001948,I00009473,2024-07-02,1.0
U005104,I00003608,2024-07-02,1.0
U004865,I00002259,2024-07-02,1.0
U000352,I00006466,2024-07-02,1.0
U004469,I00004788,2024-07-02,1.0
U001085,I00006867,2024-07-02,2.0
U004757,I00003710,2024-07-02,1.0
U004401,I00007011,2024-07-02,1.0
U000748,I00006745,2024-07-02,1.0
U003306,I00007169,2024-07-02,1.0
U004554,I00005337,2024-07-02,1.0
U002335,I00008714,2024-07-02,1.0
U002140,I00008841,2024-07-02,1.0
U004987,I00006574,2024-07-02,1.0
U002847,I00000995,2024-07-02,1.0
U004547,I00004132,2024-07-02,1.0
U003334,I00002559,2024-07-02,1.0
U003885,I00009114,2024-07-02,1.0
U005105,I00008903,2024-07-02,1.0
U004180,I00003829,2024-07-02,1.0
U000861,I00005431,2024-07-02,1.0
U002023,I00003176,2024-07-02,2.0
U003229,I00009721,2024-07-02,1.0
U005087,I00008080,2024-07-02,1.0
U004031,I00006240,2024-07-02,4.0
U004567,I00001672,2024-07-02,1.0
U004401,I00006426,2024-07-02,1.0
U001289,I00001841,2024-07-02,1.0
U003638,I00004416,2024-07-02,1.0
U000244,I00001578,2024-07-02,2.0
U002353,I00008495,2024-07-02,1.0
U003054,I00005890,2024-07-02,1.0
U000465,I00004673,2024-07-02,1.0
U001968,I00003802,2024-07-02,1.0
U002861,I00006181,2024-07-02,1.0
U003000,I00001562,2024-07-02,2.0
U005008,I00000111,2024-07-02,1.0
U000748,I00001922,2024-07-02,1.0
U004662,I00004552,2024-07-02,1.0
U005100,I00002290,2024-07-02,1.0
U001957,I00009682,2024-07-02,1.0
U003523,I00000191,2024-07-02,1.0
U003383,I00004180,2024-07-02,1.0
U002721,I00005807,2024-07-02,1.0
U003267,I00009122,2024-07-02,1.0
U004863,I00005911,2024-07-02,1.0
U001187,I00004873,2024-07-02,1.0
U003614,I00003064,2024-07-02,1.0
U000505,I00002312,2024-07-02,1.0
U002552,I00008279,2024-07-02,2.0
U002396,I00006595,2024-07-02,1.0
U002239,I00001067,2024-07-02,1.0
U002944,I00008489,2024-07-02,1.0
U001480,I00003472,2024-07-02,1.0
U000158,I00000570,2024-07-02,1.0
U001337,I00002657,2024-07-02,1.0
U001556,I00004679,2024-07-02,1.0
U002590,I00004578,2024-07-02,5.0
U002822,I00004361,2024-07-02,1.0
U002138,I00008564,2024-07-02,1.0
U002996,I00008012,2024-07-02,1.0
U001899,I00005227,2024-07-02,1.0
U004703,I00005737,2024-07-02,3.0
U002703,I00002069,2024-07-02,1.0
U004046,I00007914,2024-07-02,1.0
U003246,I00002544,2024-07-02,1.0
U004215,I00007554,2024-07-02,3.0
U004795,I00009623,2024-07-02,2.0
U000857,I00005186,2024-07-02,1.0
U001049,I00007455,2024-07-02,1.0
U001420,I00001176,2024-07-02,2.0
U000526,I00005789,2024-07-02,1.0
U001064,I00000396,2024-07-02,1.0
U005007,I00007297,2024-07-02,1.0
U003578,I00003580,2024-07-02,1.0
U005061,I00000231,2024-07-02,1.0
U001801,I00002566,2024-07-02,1.0
U004021,I00007112,2024-07-02,1.0
U000362,I00007431,2024-07-02,1.0
U004069,I00003292,2024-07-02,2.0
U001274,I00005275,2024-07-02,1.0
U000357,I00003097,2024-07-02,1.0
U005088,I00007359,2024-07-02,1.0
U002434,I00006344,2024-07-02,1.0
U004117,I00003121,2024-07-02,1.0
U003567,I00006834,2024-07-02,1.0
U003297,I00007187,2024-07-02,1.0
U004583,I00009768,2024-07-02,2.0
U003729,I00001568,2024-07-02,1.0
U000382,I00009753,2024-07-02,1.0
U001505,I00009071,2024-07-02,1.0
U001382,I00001893,2024-07-02,1.0
U000879,I00004183,2024-07-02,1.0
U000097,I00007307,2024-07-02,1.0
U002066,I00002865,2024-07-02,1.0
U002274,I00008680,2024-07-02,1.0
U001736,I00000685,2024-07-02,1.0
U003708,I00009261,2024-07-02,1.0
U002172,I00009744,2024-07-02,1.0
U000605,I00008539,2024-07-02,1.0
U003283,I00007978,2024-07-02,2.0
U003150,I00004351,2024-07-02,1.0
U004712,I00000086,2024-07-02,2.0
U001482,I00004824,2024-07-02,1.0
U004252,I00005040,2024-07-02,1.0
U001452,I00009176,2024-07-02,1.0
U002781,I00007769,2024-07-02,1.0
U002842,I00006014,2024-07-02,1.0
U000007,I00006723,2024-07-02,2.0
U003256,I00003175,2024-07-02,1.0
U003197,I00004674,2024-07-02,1.0
U004894,I00004579,2024-07-02,2.0
U000888,I00005268,2024-07-02,2.0
U003789,I00007120,2024-07-02,1.0
U004409,I00004647,2024-07-02,1.0
U002460,I00002159,2024-07-02,2.0
U003638,I00004226,2024-07-02,1.0
U003851,I00005152,2024-07-02,1.0
U000493,I00009157,2024-07-02,1.0
U001409,I00007970,2024-07-02,1.0
U000254,I00002519,2024-07-02,1.0
U002000,I00007825,2024-07-02,1.0
U003687,I00006746,2024-07-02,1.0
U003286,I00002440,2024-07-02,1.0
U001326,I00002399,2024-07-02,1.0
U004711,I00008169,2024-07-02,1.0
U004706,I00008449,2024-07-02,1.0
U004849,I00007103,2024-07-02,4.0
U004663,I00005651,2024-07-02,1.0
U004754,I00001551,2024-07-02,1.0
U004693,I00002620,2024-07-02,2.0
U002125,I00006585,2024-07-02,1.0
U000684,I00008996,2024-07-02,1.0
U004896,I00007490,2024-07-02,1.0
U001453,I00000332,2024-07-02,1.0
U003937,I00001976,2024-07-02,1.0
U002961,I00009547,2024-07-02,1.0
U003747,I00003060,2024-07-02,1.0
U000092,I00009592,2024-07-02,1.0
U002052,I00007533,2024-07-02,1.0
U000013,I00004897,2024-07-02,1.0
U005029,I00008663,2024-07-02,1.0
U004680,I00006717,2024-07-02,1.0
U003420,I00003193,2024-07-02,1.0
U004844,I00002046,2024-07-02,1.0
U003725,I00000140,2024-07-02,1.0
U004862,I00003442,2024-07-02,1.0
U004016,I00006634,2024-07-02,1.0
U003142,I00007411,2024-07-02,1.0
U003922,I00003237,2024-07-02,2.0
U001580,I00000074,2024-07-02,1.0
U000756,I00005182,2024-07-02,4.0
U004580,I00007697,2024-07-02,1.0
U001091,I00003497,2024-07-02,1.0
U000632,I00005608,2024-07-02,1.0
U001417,I00007968,2024-07-02,1.0
U003911,I00006710,2024-07-02,1.0
U002450,I00007077,2024-07-02,1.0
U004676,I00003533,2024-07-02,1.0
U003167,I00008529,2024-07-02,1.0
U003195,I00003990,2024-07-02,1.0
U002716,I00006298,2024-07-02,1.0
U001856,I00008762,2024-07-02,1.0
U004447,I00003206,2024-07-02,1.0
U004426,I00003626,2024-07-02,1.0
U001317,I00004581,2024-07-02,1.0
U003225,I00008070,2024-07-02,1.0
U002562,I00006789,2024-07-02,1.0
U000153,I00005007,2024-07-02,1.0
U004622,I00001404,2024-07-02,3.0
U001891,I00003474,2024-07-02,1.0
U003533,I00008625,2024-07-02,1.0
U000866,I00000208,2024-07-02,4.0
U005041,I00006858,2024-07-02,1.0
U004689,I00007436,2024-07-02,1.0
U005132,I00008298,2024-07-02,2.0
U002818,I00009464,2024-07-02,1.0
U003805,I00000201,2024-07-02,1.0
U000634,I00004500,2024-07-02,1.0
U001503,I00009401,2024-07-02,1.0
U001501,I00001200,2024-07-02,1.0
U004769,I00001924,2024-07-02,1.0
U002609,I00005778,2024-07-02,1.0
U003525,I00004151,2024-07-02,2.0
U004451,I00003691,2024-07-02,1.0
U000460,I00009057,2024-07-02,1.0
U000167,I00004772,2024-07-02,1.0
U002116,I00002725,2024-07-02,1.0
U003550,I00004073,2024-07-02,1.0
U004280,I00003522,2024-07-02,2.0
U001891,I00008058,2024-07-02,1.0
U000886,I00000082,2024-07-02,1.0
U005142,I00006788,2024-07-02,4.0
U004825,I00007950,2024-07-02,1.0
U001196,I00000093,2024-07-02,3.0
U001822,I00003511,2024-07-02,1.0
U003245,I00008422,2024-07-02,1.0
U002360,I00005506,2024-07-02,1.0
U002990,I00008556,2024-07-02,1.0
